SOUID,DATE,SNOW_DEPTH,QUALITY
125855,19580328,0,0
125855,19580329,0,0
125855,19580330,0,0
125855,19580331,0,0
125855,19580401,0,0
125855,19580402,0,0
125855,19580403,0,0
125855,19580404,0,0
125855,19580405,0,0
125855,19580406,0,0
125855,19580407,0,0
125855,19580408,0,0
125855,19580409,0,0
125855,19580410,1,0
125855,19580411,6,0
125855,19580412,0,0
125855,19580413,0,0
125855,19580414,0,0
125855,19580415,0,0
125855,19580416,0,0
125855,19580417,0,0
125855,19580418,0,0
125855,19580419,0,0
125855,19580420,0,0
125855,19580421,0,0
125855,19580422,0,0
125855,19580423,0,0
125855,19580424,0,0
125855,19580425,0,0
125855,19580426,0,0
125855,19580427,0,0
125855,19580428,0,0
125855,19580429,0,0
125855,19580430,0,0
125855,19580501,0,0
125855,19580502,0,0
125855,19580503,0,0
125855,19580504,0,0
125855,19580505,0,0
125855,19580506,0,0
125855,19580507,0,0
125855,19580508,0,0
125855,19580509,0,0
125855,19580510,0,0
125855,19580511,0,0
125855,19580512,0,0
125855,19580513,0,0
125855,19580514,0,0
125855,19580515,0,0
125855,19580516,0,0
125855,19580517,0,0
125855,19580518,0,0
125855,19580519,0,0
125855,19580520,0,0
125855,19580521,0,0
125855,19580522,0,0
125855,19580523,0,0
125855,19580524,0,0
125855,19580525,0,0
125855,19580526,0,0
125855,19580527,0,0
125855,19580528,0,0
125855,19580529,0,0
125855,19580530,0,0
125855,19580531,0,0
125855,19580601,0,0
125855,19580602,0,0
125855,19580603,0,0
125855,19580604,0,0
125855,19580605,0,0
125855,19580606,0,0
125855,19580607,0,0
125855,19580608,0,0
125855,19580609,0,0
125855,19580610,0,0
125855,19580611,0,0
125855,19580612,0,0
125855,19580613,0,0
125855,19580614,0,0
125855,19580615,0,0
125855,19580616,0,0
125855,19580617,0,0
125855,19580618,0,0
125855,19580619,0,0
125855,19580620,0,0
125855,19580621,0,0
125855,19580622,0,0
125855,19580623,0,0
125855,19580624,0,0
125855,19580625,0,0
125855,19580626,0,0
125855,19580627,0,0
125855,19580628,0,0
125855,19580629,0,0
125855,19580630,0,0
125855,19580701,0,0
125855,19580702,0,0
125855,19580703,0,0
125855,19580704,0,0
125855,19580705,0,0
125855,19580706,0,0
125855,19580707,0,0
125855,19580708,0,0
125855,19580709,0,0
125855,19580710,0,0
125855,19580711,0,0
125855,19580712,0,0
125855,19580713,0,0
125855,19580714,0,0
125855,19580715,0,0
125855,19580716,0,0
125855,19580717,0,0
125855,19580718,0,0
125855,19580719,0,0
125855,19580720,0,0
125855,19580721,0,0
125855,19580722,0,0
125855,19580723,0,0
125855,19580724,0,0
125855,19580725,0,0
125855,19580726,0,0
125855,19580727,0,0
125855,19580728,0,0
125855,19580729,0,0
125855,19580730,0,0
125855,19580731,0,0
125855,19580801,0,0
125855,19580802,0,0
125855,19580803,0,0
125855,19580804,0,0
125855,19580805,0,0
125855,19580806,0,0
125855,19580807,0,0
125855,19580808,0,0
125855,19580809,0,0
125855,19580810,0,0
125855,19580811,0,0
125855,19580812,0,0
125855,19580813,0,0
125855,19580814,0,0
125855,19580815,0,0
125855,19580816,0,0
125855,19580817,0,0
125855,19580818,0,0
125855,19580819,0,0
125855,19580820,0,0
125855,19580821,0,0
125855,19580822,0,0
125855,19580823,0,0
125855,19580824,0,0
125855,19580825,0,0
125855,19580826,0,0
125855,19580827,0,0
125855,19580828,0,0
125855,19580829,0,0
125855,19580830,0,0
125855,19580831,0,0
125855,19580901,0,0
125855,19580902,0,0
125855,19580903,0,0
125855,19580904,0,0
125855,19580905,0,0
125855,19580906,0,0
125855,19580907,0,0
125855,19580908,0,0
125855,19580909,0,0
125855,19580910,0,0
125855,19580911,0,0
125855,19580912,0,0
125855,19580913,0,0
125855,19580914,0,0
125855,19580915,0,0
125855,19580916,0,0
125855,19580917,0,0
125855,19580918,0,0
125855,19580919,0,0
125855,19580920,0,0
125855,19580921,0,0
125855,19580922,0,0
125855,19580923,0,0
125855,19580924,0,0
125855,19580925,0,0
125855,19580926,0,0
125855,19580927,0,0
125855,19580928,0,0
125855,19580929,0,0
125855,19580930,0,0
125855,19581001,0,0
125855,19581002,0,0
125855,19581003,0,0
125855,19581004,0,0
125855,19581005,0,0
125855,19581006,0,0
125855,19581007,0,0
125855,19581008,0,0
125855,19581009,0,0
125855,19581010,0,0
125855,19581011,0,0
125855,19581012,0,0
125855,19581013,0,0
125855,19581014,0,0
125855,19581015,0,0
125855,19581016,0,0
125855,19581017,0,0
125855,19581018,0,0
125855,19581019,0,0
125855,19581020,0,0
125855,19581021,0,0
125855,19581022,0,0
125855,19581023,0,0
125855,19581024,0,0
125855,19581025,0,0
125855,19581026,0,0
125855,19581027,0,0
125855,19581028,0,0
125855,19581029,0,0
125855,19581030,0,0
125855,19581031,0,0
125855,19581101,0,0
125855,19581102,0,0
125855,19581103,0,0
125855,19581104,0,0
125855,19581105,0,0
125855,19581106,0,0
125855,19581107,0,0
125855,19581108,0,0
125855,19581109,0,0
125855,19581110,0,0
125855,19581111,0,0
125855,19581112,0,0
125855,19581113,0,0
125855,19581114,0,0
125855,19581115,0,0
125855,19581116,0,0
125855,19581117,0,0
125855,19581118,0,0
125855,19581119,0,0
125855,19581120,0,0
125855,19581121,0,0
125855,19581122,0,0
125855,19581123,0,0
125855,19581124,0,0
125855,19581125,0,0
125855,19581126,0,0
125855,19581127,0,0
125855,19581128,0,0
125855,19581129,0,0
125855,19581130,0,0
125855,19581201,0,0
125855,19581202,0,0
125855,19581203,0,0
125855,19581204,0,0
125855,19581205,0,0
125855,19581206,0,0
125855,19581207,0,0
125855,19581208,0,0
125855,19581209,0,0
125855,19581210,0,0
125855,19581211,0,0
125855,19581212,0,0
125855,19581213,0,0
125855,19581214,0,0
125855,19581215,0,0
125855,19581216,0,0
125855,19581217,0,0
125855,19581218,0,0
125855,19581219,0,0
125855,19581220,0,0
125855,19581221,0,0
125855,19581222,0,0
125855,19581223,0,0
125855,19581224,0,0
125855,19581225,3,0
125855,19581226,0,0
125855,19581227,0,0
125855,19581228,0,0
125855,19581229,0,0
125855,19581230,0,0
125855,19581231,0,0
125855,19590101,0,0
125855,19590102,0,0
125855,19590103,0,0
125855,19590104,1,0
125855,19590105,12,0
125855,19590106,8,0
125855,19590107,0,0
125855,19590108,0,0
125855,19590109,1,0
125855,19590110,6,0
125855,19590111,8,0
125855,19590112,5,0
125855,19590113,2,0
125855,19590114,2,0
125855,19590115,1,0
125855,19590116,8,0
125855,19590117,7,0
125855,19590118,5,0
125855,19590119,4,0
125855,19590120,4,0
125855,19590121,2,0
125855,19590122,0,0
125855,19590123,0,0
125855,19590124,0,0
125855,19590125,0,0
125855,19590126,0,0
125855,19590127,0,0
125855,19590128,0,0
125855,19590129,0,0
125855,19590130,0,0
125855,19590131,0,0
125855,19590201,0,0
125855,19590202,0,0
125855,19590203,0,0
125855,19590204,0,0
125855,19590205,0,0
125855,19590206,0,0
125855,19590207,0,0
125855,19590208,0,0
125855,19590209,0,0
125855,19590210,0,0
125855,19590211,0,0
125855,19590212,0,0
125855,19590213,0,0
125855,19590214,0,0
125855,19590215,0,0
125855,19590216,0,0
125855,19590217,0,0
125855,19590218,0,0
125855,19590219,0,0
125855,19590220,0,0
125855,19590221,0,0
125855,19590222,0,0
125855,19590223,0,0
125855,19590224,0,0
125855,19590225,0,0
125855,19590226,0,0
125855,19590227,0,0
125855,19590228,0,0
125855,19590301,0,0
125855,19590302,0,0
125855,19590303,0,0
125855,19590304,0,0
125855,19590305,0,0
125855,19590306,0,0
125855,19590307,0,0
125855,19590308,0,0
125855,19590309,0,0
125855,19590310,0,0
125855,19590311,0,0
125855,19590312,0,0
125855,19590313,0,0
125855,19590314,0,0
125855,19590315,0,0
125855,19590316,0,0
125855,19590317,0,0
125855,19590318,0,0
125855,19590319,0,0
125855,19590320,0,0
125855,19590321,0,0
125855,19590322,0,0
125855,19590323,0,0
125855,19590324,0,0
125855,19590325,0,0
125855,19590326,0,0
125855,19590327,0,0
125855,19590328,0,0
125855,19590329,0,0
125855,19590330,0,0
125855,19590331,0,0
125855,19590401,0,0
125855,19590402,0,0
125855,19590403,0,0
125855,19590404,0,0
125855,19590405,0,0
125855,19590406,0,0
125855,19590407,0,0
125855,19590408,0,0
125855,19590409,0,0
125855,19590410,0,0
125855,19590411,0,0
125855,19590412,0,0
125855,19590413,0,0
125855,19590414,0,0
125855,19590415,0,0
125855,19590416,0,0
125855,19590417,0,0
125855,19590418,0,0
125855,19590419,0,0
125855,19590420,0,0
125855,19590421,0,0
125855,19590422,0,0
125855,19590423,0,0
125855,19590424,0,0
125855,19590425,0,0
125855,19590426,0,0
125855,19590427,0,0
125855,19590428,0,0
125855,19590429,0,0
125855,19590430,0,0
125855,19590501,0,0
125855,19590502,0,0
125855,19590503,0,0
125855,19590504,0,0
125855,19590505,0,0
125855,19590506,0,0
125855,19590507,0,0
125855,19590508,0,0
125855,19590509,0,0
125855,19590510,0,0
125855,19590511,0,0
125855,19590512,0,0
125855,19590513,0,0
125855,19590514,0,0
125855,19590515,0,0
125855,19590516,0,0
125855,19590517,0,0
125855,19590518,0,0
125855,19590519,0,0
125855,19590520,0,0
125855,19590521,0,0
125855,19590522,0,0
125855,19590523,0,0
125855,19590524,0,0
125855,19590525,0,0
125855,19590526,0,0
125855,19590527,0,0
125855,19590528,0,0
125855,19590529,0,0
125855,19590530,0,0
125855,19590531,0,0
125855,19590601,0,0
125855,19590602,0,0
125855,19590603,0,0
125855,19590604,0,0
125855,19590605,0,0
125855,19590606,0,0
125855,19590607,0,0
125855,19590608,0,0
125855,19590609,0,0
125855,19590610,0,0
125855,19590611,0,0
125855,19590612,0,0
125855,19590613,0,0
125855,19590614,0,0
125855,19590615,0,0
125855,19590616,0,0
125855,19590617,0,0
125855,19590618,0,0
125855,19590619,0,0
125855,19590620,0,0
125855,19590621,0,0
125855,19590622,0,0
125855,19590623,0,0
125855,19590624,0,0
125855,19590625,0,0
125855,19590626,0,0
125855,19590627,0,0
125855,19590628,0,0
125855,19590629,0,0
125855,19590630,0,0
125855,19590701,0,0
125855,19590702,0,0
125855,19590703,0,0
125855,19590704,0,0
125855,19590705,0,0
125855,19590706,0,0
125855,19590707,0,0
125855,19590708,0,0
125855,19590709,0,0
125855,19590710,0,0
125855,19590711,0,0
125855,19590712,0,0
125855,19590713,0,0
125855,19590714,0,0
125855,19590715,0,0
125855,19590716,0,0
125855,19590717,0,0
125855,19590718,0,0
125855,19590719,0,0
125855,19590720,0,0
125855,19590721,0,0
125855,19590722,0,0
125855,19590723,0,0
125855,19590724,0,0
125855,19590725,0,0
125855,19590726,0,0
125855,19590727,0,0
125855,19590728,0,0
125855,19590729,0,0
125855,19590730,0,0
125855,19590731,0,0
125855,19590801,0,0
125855,19590802,0,0
125855,19590803,0,0
125855,19590804,0,0
125855,19590805,0,0
125855,19590806,0,0
125855,19590807,0,0
125855,19590808,0,0
125855,19590809,0,0
125855,19590810,0,0
125855,19590811,0,0
125855,19590812,0,0
125855,19590813,0,0
125855,19590814,0,0
125855,19590815,0,0
125855,19590816,0,0
125855,19590817,0,0
125855,19590818,0,0
125855,19590819,0,0
125855,19590820,0,0
125855,19590821,0,0
125855,19590822,0,0
125855,19590823,0,0
125855,19590824,0,0
125855,19590825,0,0
125855,19590826,0,0
125855,19590827,0,0
125855,19590828,0,0
125855,19590829,0,0
125855,19590830,0,0
125855,19590831,0,0
125855,19590901,0,0
125855,19590902,0,0
125855,19590903,0,0
125855,19590904,0,0
125855,19590905,0,0
125855,19590906,0,0
125855,19590907,0,0
125855,19590908,0,0
125855,19590909,0,0
125855,19590910,0,0
125855,19590911,0,0
125855,19590912,0,0
125855,19590913,0,0
125855,19590914,0,0
125855,19590915,0,0
125855,19590916,0,0
125855,19590917,0,0
125855,19590918,0,0
125855,19590919,0,0
125855,19590920,0,0
125855,19590921,0,0
125855,19590922,0,0
125855,19590923,0,0
125855,19590924,0,0
125855,19590925,0,0
125855,19590926,0,0
125855,19590927,0,0
125855,19590928,0,0
125855,19590929,0,0
125855,19590930,0,0
125855,19591001,0,0
125855,19591002,0,0
125855,19591003,0,0
125855,19591004,0,0
125855,19591005,0,0
125855,19591006,0,0
125855,19591007,0,0
125855,19591008,0,0
125855,19591009,0,0
125855,19591010,0,0
125855,19591011,0,0
125855,19591012,0,0
125855,19591013,0,0
125855,19591014,0,0
125855,19591015,0,0
125855,19591016,0,0
125855,19591017,0,0
125855,19591018,0,0
125855,19591019,0,0
125855,19591020,0,0
125855,19591021,0,0
125855,19591022,0,0
125855,19591023,0,0
125855,19591024,0,0
125855,19591025,0,0
125855,19591026,0,0
125855,19591027,0,0
125855,19591028,0,0
125855,19591029,0,0
125855,19591030,0,0
125855,19591031,0,0
125855,19591101,0,0
125855,19591102,0,0
125855,19591103,0,0
125855,19591104,0,0
125855,19591105,0,0
125855,19591106,0,0
125855,19591107,0,0
125855,19591108,0,0
125855,19591109,0,0
125855,19591110,0,0
125855,19591111,0,0
125855,19591112,0,0
125855,19591113,0,0
125855,19591114,0,0
125855,19591115,0,0
125855,19591116,0,0
125855,19591117,0,0
125855,19591118,0,0
125855,19591119,0,0
125855,19591120,0,0
125855,19591121,0,0
125855,19591122,0,0
125855,19591123,0,0
125855,19591124,0,0
125855,19591125,0,0
125855,19591126,0,0
125855,19591127,0,0
125855,19591128,0,0
125855,19591129,0,0
125855,19591130,0,0
125855,19591201,0,0
125855,19591202,0,0
125855,19591203,0,0
125855,19591204,0,0
125855,19591205,0,0
125855,19591206,0,0
125855,19591207,0,0
125855,19591208,0,0
125855,19591209,0,0
125855,19591210,0,0
125855,19591211,0,0
125855,19591212,0,0
125855,19591213,0,0
125855,19591214,0,0
125855,19591215,0,0
125855,19591216,0,0
125855,19591217,0,0
125855,19591218,0,0
125855,19591219,0,0
125855,19591220,0,0
125855,19591221,0,0
125855,19591222,0,0
125855,19591223,0,0
125855,19591224,0,0
125855,19591225,0,0
125855,19591226,0,0
125855,19591227,0,0
125855,19591228,0,0
125855,19591229,0,0
125855,19591230,0,0
125855,19591231,0,0
125855,19600101,0,0
125855,19600102,0,0
125855,19600103,0,0
125855,19600104,0,0
125855,19600105,0,0
125855,19600106,0,0
125855,19600107,0,0
125855,19600108,0,0
125855,19600109,2,0
125855,19600110,1,0
125855,19600111,0,0
125855,19600112,9,0
125855,19600113,8,0
125855,19600114,7,0
125855,19600115,7,0
125855,19600116,6,0
125855,19600117,6,0
125855,19600118,5,0
125855,19600119,4,0
125855,19600120,3,0
125855,19600121,1,0
125855,19600122,1,0
125855,19600123,0,0
125855,19600124,0,0
125855,19600125,0,0
125855,19600126,0,0
125855,19600127,0,0
125855,19600128,0,0
125855,19600129,0,0
125855,19600130,0,0
125855,19600131,0,0
125855,19600201,0,0
125855,19600202,0,0
125855,19600203,0,0
125855,19600204,0,0
125855,19600205,0,0
125855,19600206,0,0
125855,19600207,0,0
125855,19600208,0,0
125855,19600209,0,0
125855,19600210,0,0
125855,19600211,0,0
125855,19600212,0,0
125855,19600213,0,0
125855,19600214,0,0
125855,19600215,0,0
125855,19600216,0,0
125855,19600217,3,0
125855,19600218,3,0
125855,19600219,5,0
125855,19600220,2,0
125855,19600221,0,0
125855,19600222,0,0
125855,19600223,0,0
125855,19600224,0,0
125855,19600225,0,0
125855,19600226,0,0
125855,19600227,0,0
125855,19600228,0,0
125855,19600229,0,0
125855,19600301,0,0
125855,19600302,0,0
125855,19600303,0,0
125855,19600304,0,0
125855,19600305,0,0
125855,19600306,0,0
125855,19600307,0,0
125855,19600308,0,0
125855,19600309,0,0
125855,19600310,0,0
125855,19600311,0,0
125855,19600312,0,0
125855,19600313,0,0
125855,19600314,0,0
125855,19600315,0,0
125855,19600316,0,0
125855,19600317,0,0
125855,19600318,0,0
125855,19600319,0,0
125855,19600320,0,0
125855,19600321,0,0
125855,19600322,0,0
125855,19600323,0,0
125855,19600324,0,0
125855,19600325,0,0
125855,19600326,0,0
125855,19600327,0,0
125855,19600328,0,0
125855,19600329,0,0
125855,19600330,0,0
125855,19600331,0,0
125855,19600401,0,0
125855,19600402,0,0
125855,19600403,0,0
125855,19600404,0,0
125855,19600405,0,0
125855,19600406,0,0
125855,19600407,0,0
125855,19600408,0,0
125855,19600409,0,0
125855,19600410,0,0
125855,19600411,0,0
125855,19600412,0,0
125855,19600413,0,0
125855,19600414,0,0
125855,19600415,0,0
125855,19600416,0,0
125855,19600417,0,0
125855,19600418,0,0
125855,19600419,0,0
125855,19600420,0,0
125855,19600421,0,0
125855,19600422,0,0
125855,19600423,0,0
125855,19600424,0,0
125855,19600425,0,0
125855,19600426,0,0
125855,19600427,0,0
125855,19600428,0,0
125855,19600429,0,0
125855,19600430,0,0
125855,19600501,0,0
125855,19600502,0,0
125855,19600503,0,0
125855,19600504,0,0
125855,19600505,0,0
125855,19600506,0,0
125855,19600507,0,0
125855,19600508,0,0
125855,19600509,0,0
125855,19600510,0,0
125855,19600511,0,0
125855,19600512,0,0
125855,19600513,0,0
125855,19600514,0,0
125855,19600515,0,0
125855,19600516,0,0
125855,19600517,0,0
125855,19600518,0,0
125855,19600519,0,0
125855,19600520,0,0
125855,19600521,0,0
125855,19600522,0,0
125855,19600523,0,0
125855,19600524,0,0
125855,19600525,0,0
125855,19600526,0,0
125855,19600527,0,0
125855,19600528,0,0
125855,19600529,0,0
125855,19600530,0,0
125855,19600531,0,0
125855,19600601,0,0
125855,19600602,0,0
125855,19600603,0,0
125855,19600604,0,0
125855,19600605,0,0
125855,19600606,0,0
125855,19600607,0,0
125855,19600608,0,0
125855,19600609,0,0
125855,19600610,0,0
125855,19600611,0,0
125855,19600612,0,0
125855,19600613,0,0
125855,19600614,0,0
125855,19600615,0,0
125855,19600616,0,0
125855,19600617,0,0
125855,19600618,0,0
125855,19600619,0,0
125855,19600620,0,0
125855,19600621,0,0
125855,19600622,0,0
125855,19600623,0,0
125855,19600624,0,0
125855,19600625,0,0
125855,19600626,0,0
125855,19600627,0,0
125855,19600628,0,0
125855,19600629,0,0
125855,19600630,0,0
125855,19600701,0,0
125855,19600702,0,0
125855,19600703,0,0
125855,19600704,0,0
125855,19600705,0,0
125855,19600706,0,0
125855,19600707,0,0
125855,19600708,0,0
125855,19600709,0,0
125855,19600710,0,0
125855,19600711,0,0
125855,19600712,0,0
125855,19600713,0,0
125855,19600714,0,0
125855,19600715,0,0
125855,19600716,0,0
125855,19600717,0,0
125855,19600718,0,0
125855,19600719,0,0
125855,19600720,0,0
125855,19600721,0,0
125855,19600722,0,0
125855,19600723,0,0
125855,19600724,0,0
125855,19600725,0,0
125855,19600726,0,0
125855,19600727,0,0
125855,19600728,0,0
125855,19600729,0,0
125855,19600730,0,0
125855,19600731,0,0
125855,19600801,0,0
125855,19600802,0,0
125855,19600803,0,0
125855,19600804,0,0
125855,19600805,0,0
125855,19600806,0,0
125855,19600807,0,0
125855,19600808,0,0
125855,19600809,0,0
125855,19600810,0,0
125855,19600811,0,0
125855,19600812,0,0
125855,19600813,0,0
125855,19600814,0,0
125855,19600815,0,0
125855,19600816,0,0
